,,,,,,,,,,
,,,,,,,,,,
pwm/,4,4,3.8,3.8,3.6,3.6,3.4,3.4,3.2,3
10,0,,0,0,0,0,0,0,0,0
20,3,,3,2,1,1,1,1,1,
30,5,,5,4,3,3,3,3,3,
40,7,,7,6,5,5,5,5,5,
50,11,,10,8,7,8,7,7,7,
60,13,,13,12,9,10,9,9,9,
70,17,,16,15,13,13,11,13,11,
80,20,,19,17,15,16,15,16,13,
90,22,,21,21,18,19,17,18,16,
100,26,,25,23,21,21,20,20,18,
